BOOKNUMBER,BOOKNAME,NAMEOFAUTHOR,NAMEOFPUBLISHER,COSTOFBOOK,DATEOFENTRY,STATUSOFBOOK,SOURCEOFBOOK,RACKNUMBER,CATEGORY
622,COMPUTER NETWORKS AND SYSTEMS,"THOMAS G, ROBERTAZZI",SPRINGER,595.00,2011-11-23,YES,PTA,,
623,SEMANTIC WEB – CONCEPTS TECHNOLOGIES AND APPLICATIONS,"BREITMAN, CASANOVA, TRUSZKOWSKI",SPRINGER,695.00,2011-11-23,YES,PTA,,
624,FUZZY SET THEORY – AND ITS APPLICATIONS,H.J.ZIMMERMANN,SPRINGER,495.00,2011-11-23,YES,PTA,,
625,INTELLEGENT DATA MINING -TECHNIQUES AND APPLICATIONS,"DA REIAN, GOUQUING CHEN ETINNE E KERRE, GEERT WETS",SPRINGER,995.00,2011-11-23,YES,PTA,,
626,GRID COMPUTING SECURITY,CHAKRABARTI,SPRINGER,695.00,2011-11-23,YES,PTA,,
627,NEURAL NETWORKS : COMPUTATIONAL MODELS AND APPLICATIONS,"HUAJIN TANG, KAY CHEN TAN, ZHANG YI",SPRINGER,695.00,2011-11-23,YES,PTA,,
628,AN ITRODUCTION TO NETWORK PROGRAMMING WITH JAVA,JAN GRABA,SPRINGER,850.00,2011-11-23,YES,PTA,,
629,DESIGN PATTERNS- ELEMENTS OF REUSABLE OBJECT ORIENTED SOFTWARE,"ERICH GAMMA, RICHARD HELM, RALPH JOHNSON, JOHN VLISSIDES",PERARSON,495.00,2011-11-23,YES,PTA,,
630,DATA MINING AND KNOWLEDGE DEISCOVER WITH EVOLUTIONALY ALGORITHS,,SPRINGER,595.00,2011-11-23,YES,PTA,,
631,"DATABASE SYSTEMS -A PRACTICAL APPROACH TO DESIGN, IMPLEMENTATION AND MANAGEMENT",THOMAS CANNOLLY. CAROLYN BEGG,PERARSON,750.00,2011-11-23,YES,PTA,,
632,NETWORK SECURITY ESSENTIALS APPLICATIONS AND STANDARDS,WILLIAM STALLINGS,PERARSON,395.00,2011-11-23,YES,PTA,,
633,DATA NETWORKS,DIMITRI BERTSEKAS AND ROBERT GALLAGER,PHI LEARNING,395.00,2011-11-23,YES,PTA,,
634,NATURAL LANGUAGE UNDERSTANDING,JAMES ALLEN,PERARSON,425.00,2011-11-23,YES,PTA,,
635,EMBEDDED SYSTEMS,JACK GANSSLE,ELSEVIER,995.00,2011-11-23,YES,PTA,,
636,JAVA OBJECT ORIENTED PROGRAMMING AND DATA STRUCTURES,MARIA LETVIN           GARY LETVIN,YES DEE PUBLISHING PVT.LTD.,550.00,2011-11-23,YES,PTA,,
637,AN INTRODUCTION TO KNOWLEDGE ENGINEERING,SIMON KENDAL MALCOLM CREEN,SPRINGER,595.00,2011-11-23,YES,PTA,,
638,WHAT EVERY ENGINEER SHOULD KNOW ABOUT BUSINESS COMMUINCATION,JOHN X WANG,CRC PRESS,350.00,2011-11-23,YES,PTA,,
639,COMPUTER SECURITY IN THE 21ST CENTURY,DT LEE                                SO SHIEH                        JOTYGAR,SPRINGER,575.00,,,,,
640,PATTERN ORIENTED SOFTWARE ARCHITECTURE – A SYSTEM OF PATTERN VOL 1,FRANK BUSCHMANN REGINE MUNIER HANS ROHNEXT PETER SIMONERAAD,,449.00,2011-11-23,YES,PTA,,
641,ENGLISH FOR ACADEMIC PURPOSE,ROBIN MACPHERSON,YES DEE PUBLISHING PVT.LTD.,125.00,2011-11-23,YES,PTA,,
642,FUZZY LOGIC WITH ENGG APPLICATIONS,TIMOTHY J.ROSS,WILEY INDIA,599.00,2011-11-23,YES,PTA,,
643,PATTERN RECOGNITION CONCEPTS METHODS AND APPLICATIONS,J.P.MARQUES DE SA,SPRINGER,995.00,2011-11-23,YES,PTA,,
644,COMMUNICATION NETWORKING AND ANALYTICAL APPROACH,ANURAG KUMAR             D. MANJUNATH              JOY KURI,MORGAN KAUFMANN,595.00,2011-11-23,YES,PTA,,
645,NATURAL LANGUAGE PROCESSING AND TEXT MINING,ANNE KAO                     STPHEN R. POTEET,SPRINGER,595.00,2011-11-23,YES,PTA,,
646,SEMANTIC GRID MODEL METHODOLOGY AND APPLICATIONS,ZHAOHUI WU AND HUAHUN CHEN,SPRINGER,550.00,2011-11-23,YES,PTA,,
647,ONTOLOGICAL ENGINEEERING WITH EXAMPLES FORM KNOWLDGE MANAGEMENT ECOMMERCE AND THE SEMANTIC WEB,ASUNCION GOMERZ           PEREZ MARIANO FERNANDEZ LOPEZ             OSCAR CORCHO      ,SPRINGER,995.00,2011-11-23,YES,PTA,,
648,ADVANCED WRITTEN ENGLISH,ROBIN MACPHERSON,YES DEE PUBLISHING PVT.LTD.,195.00,2011-11-23,YES,PTA,,
649,COMMUNICATION AND  NETWORKING  - AN  INTRODUCTION,JOHN COWLEY,SPRINGER,495.00,2011-11-23,YES,PTA,,
650,FUZZU SETS AND FUZZY LOGIC – THEORY AND APPLICATIONS,GEORGE J. KLIE              BO YUAN,PHI LEARNING,350.00,2011-11-23,YES,PTA,,
651,THE ART OF SOFTWARE MODELLING,BENJAMIN A                            WEBERMAN,AUERBACH PUBLICATIONS,595.00,2011-11-23,YES,PTA,,
652,"FUZZY SETS, UNCERTAINTY AND INFORMATION",GEORGE J. KLIE              TINA A FOLGER,PHI LEARNING,250.00,2011-11-23,YES,PTA,,
653,SECURITY IN COMPUTING,CHARLES P PFEEGER           SHARI LASRENCE PFLEEGE,PERARSON,625.00,2011-11-23,YES,PTA,,
654,PRESENTATION SKILLS FOR STUDENTS,JOHN VAN EMDEN                 LUCINDA BEEKER,PALGRAVE MACMILLAN,295.00,2011-11-23,YES,PTA,,
655,CONTEMPORARU CRYPTOLOGY,BIRKHAUSER,SPRINGER,895.00,2011-11-23,YES,PTA,,
656,DISTRIBUTED SYSTEMS – AN ALGORITHMIC APPROACH,SUKUMAR GOSH,CHAPMAN & HALL/CRC,625.00,2011-11-23,YES,PTA,,
657,COMPLEXITY THEORY,INGO WEGENCER,SPRINGER,695.00,2011-11-23,YES,PTA,,
658,LOW POWER C MOS CIRCUITS – TECHNOLOGY LOGIC DESIGN AND CAD TOOLS,CHRISHTAIN PIGUET,TAYLOR & FRANCIS,995.00,2011-11-23,YES,PTA,,
659,A FIRST COURSE IN FUZZY LOGIC,HUNG T NGUYEN                   ELBERT A WALKER,"CHAP,AM R HALL",895.00,2011-11-23,YES,PTA,,
660,WIRELESS COMMUNICATIONS & NETWORKS,WILLIAM STALLINGS,PEARSON,475.00,2011-11-23,YES,PTA,,
661,SEMANTICS WITH APPLICATIONS AND APPEITIZER,HANNA RIIS NICELSON & PLEMMING NIELSONS,SPRINGER,650.00,2011-11-23,YES,PTA,,
662,FUZZY LOGIC – INTELLIGNECES CONTROL AND INFORAMTION,JOHN YEN REZA   LANGARI,PEARSON,525.00,2011-11-23,YES,PTA,,
663,FUNDAMENTALS OF ALOGRITHMS,GILLES BRASSARD     PAUL BRATELY,PHI LEARNING,350.00,2011-11-23,YES,PTA,,
664,MULTIMEDIA SOFTWARE ENGINEERING,SHI KOU CHANG,SPRINGER,495.00,2011-11-23,YES,PTA,,
665,INTORDUCTION TO OPERATING  SYSTEM DESIGN AND INPLEMENTATION (THE OSP 2 APPROACH),MICHAEL KIFER                    SCOTT A SMOLKA,SPRINGER,450.00,2011-11-23,YES,PTA,,
666,THEORY OF COMPUTER SCIENC – AUTOMATA LANGUAGES AND COMPUTION,K.L.P. MISHRA                         N.CHANDRASEKARAN,PHI LEARNING,225.00,2011-11-23,YES,PTA,,
667,FUZZY CONTROLLER DESIGN,ZDENKO KOVACIC               STJPAN BOGDAN,TAYLOR & FRANCIS,995.00,2011-11-23,YES,PTA,,
668,"SURVEY OF TRXT MINING – CLUSTERING, CLASSSIFICATION AND RETRIEVAL",MICHAEL W BERNY,SPRINGER,495.00,2011-11-23,YES,PTA,,
669,PROGRAMMING IN PYTHON 3 A COMPLETE INTRODCUCTION TO THE PHYTHON LANGUAGE -DEVELOPER'S LIBRARY,MARK SUMMER FIELD,PERARSON,595.00,2011-11-23,YES,PTA,,
670,NETWORK PROCESSOR DEISIGN VOL – 2,"CROWLEY, FRANKLIN, HARDMIOGLEE, ONUFRY K",,995.00,2011-11-23,YES,PTA,,
671,SPEECH AND LANGUAGE PROCESSING – AN INTRODUCION OT NATURAL LANGUAGE PROCESING COMPUTATIONAL LINGUISTIES AND SPEECH RECONGINATION,DANIEL JURAFSKY                JAMES H MARTIN,PERARSON,750.00,2011-11-23,YES,PTA,,
672,SPEECH AND LANGUAGE PROCESSING – AN INTRODUCION OT NATURAL LANGUAGE PROCESING COMPUTATIONAL LINGUISTIES AND SPEECH RECONGINATION,DANIEL JURAFSKY                JAMES H MARTIN,PERARSON,750.00,2011-11-23,YES,PTA,,
673,SPEECH AND LANGUAGE PROCESSING – AN INTRODUCION OT NATURAL LANGUAGE PROCESING COMPUTATIONAL LINGUISTIES AND SPEECH RECONGINATION,DANIEL JURAFSKY                JAMES H MARTIN,PERARSON,750.00,2011-11-23,YES,PTA,,
674,THE DESIGN OF THE UNIZ OPERATING SYSTEM,MAURICE J BACH,PHI LEARNING,295.00,2011-11-23,YES,PTA,,
675,CORE PYTHON PROGRAMMING II ND EDITION,WESLEY J CHUN,PERARSON,775.00,2012-02-21,YES,PTA,,
676,INTRODUCTION TO COMPUTERS,PETER NORTON,MGH,435.00,2012-02-21,YES,PTA,,
677,INTRODUCTION TO COMPUTERS,PETER NORTON,MGH,435.00,2012-02-21,YES,PTA,,
678,INTRODUCTION TO COMPUTERS,PETER NORTON,MGH,435.00,2012-02-21,YES,PTA,,
679,INTRODUCTION TO COMPUTERS,PETER NORTON,MGH,435.00,2012-02-21,YES,PTA,,
680,INTRODUCTION TO COMPUTERS,PETER NORTON,MGH,435.00,2012-02-21,YES,PTA,,
681,PROGRAMMING WITH C,BYRON GOTIFRIED,SCHAUM'S OTULINE – MGH,399.00,2012-02-21,YES,PTA,,
682,PROGRAMMING WITH C,BYRON GOTIFRIED,SCHAUM'S OTULINE – MGH,399.00,2012-02-21,YES,PTA,,
683,PROGRAMMING WITH C,BYRON GOTIFRIED,SCHAUM'S OTULINE – MGH,399.00,2012-02-21,YES,PTA,,
684,PROGRAMMING WITH C,BYRON GOTIFRIED,SCHAUM'S OTULINE – MGH,399.00,2012-02-21,YES,PTA,,
685,PROGRAMMING WITH C,BYRON GOTIFRIED,SCHAUM'S OTULINE – MGH,399.00,2012-02-21,YES,PTA,,
686,PROGRAMMING IN ANSIC FIFITH EDITION,E.BALAGURUSWAMY,MGH,325.00,2012-02-21,YES,PTA,,
687,PROGRAMMING IN ANSIC FIFITH EDITION,E.BALAGURUSWAMY,MGH,325.00,2012-02-21,YES,PTA,,
688,PROGRAMMING IN ANSIC FIFITH EDITION,E.BALAGURUSWAMY,MGH,325.00,2012-02-21,YES,PTA,,
689,PROGRAMMING IN ANSIC FIFITH EDITION,E.BALAGURUSWAMY,MGH,325.00,2012-02-21,YES,PTA,,
690,PROGRAMMING IN ANSIC FIFITH EDITION,E.BALAGURUSWAMY,MGH,325.00,2012-02-21,YES,PTA,,
691,FUNDAMENTALS OF QUEUEING THEORY,DONALD GROSS               CARL M HARRIS,WILEY INDIA,499.00,2012-02-21,YES,PTA,,
692,THE THEORY OF COMPUTATION,BERNARD M MORET,PEARSON,475.00,2012-02-21,YES,PTA,,
693,"FUZZY SETS, UNCERTAINITY AND INFORMATION",GEORGE J. KLIE               TINA A FOLGER,PHI LEARNING,250.00,2012-02-21,YES,PTA,,
694,UML 2 AND THE UNFIED PROCESSS,JIM ARLOW                              LIA NEWSTAND T,PERARSON,825.00,2012-02-21,YES,PTA,,
695,NATURAL LANGUAGE UNDERSTANDING,JAMES ALLEN,PEARSON,499.00,2012-02-21,YES,PTA,,
696,DISTRIBUTED  ALGORITHMS,NANCY A LYNCH,ELSEVIER,,2012-02-21,YES,PTA,,
697,SOFTWARE PROJECT MANAGEMENT,BOB HUGHES              MIKE COTTERELL           RAJIB MALL,MGH,495.00,2012-02-21,YES,PTA,,
698,MODERN CRYPTOGRAPHY  - THEORY AND PRACTICE,WENBO MAO,PEARSON,625.00,2012-02-21,YES,PTA,,
699,DISCRETE AND CONBINATORIAL MATHEMATICS,RALPH P. GRIMALDI             B.V. RAMANA,PEARSON,795.00,2012-02-21,YES,PTA,,
700,PRINCIPLES OF PROGRAMMING LANGUAGES,R.D. TENNENT,PHI LEARNING,90.00,2012-04-03,YES,,,
701,THE ARCHITECTURE OF COMPUTER HARDWARES AND SYSTEM SOFTWARE,IRV ENGLANDER,WILEY STUDENT EDITION,525.00,2012-04-03,YES,PTA,,
702,"PROJECT MANAGEMENT FOR BUINESS, ENGINEERING AND TECHNOLOGY",JOHN M NICHOLAS,ELSEVIER,425.00,2012-04-03,YES,CERD,,
703,UNIX – INTERNALS THE NEW FRONFILTERS,URESH VAHALIA,PEARSON,550.00,2012-04-03,YES,CERD,,
704,REAL TIME SYSTEMS,JANE W.S. LIU,PEARSON,585.00,2012-04-03,YES,CERD,,
705,RESEARCH METHOLOGY METHODS & TECHNIQUES,C.R.KOTHARI,NEW AGE INTERNATIONAL PUBLISHERS,200.00,2012-04-03,YES,CERD,,
706,ARM – SYSTEMS ON-CHIP ARCHITECTURE,STEVE FURBER,PEARSON,395.00,2012-04-03,YES,CERD,,
707,THE MINIX BOOK OF OPERATING SYSTEM – DESIGN AND IMPLEMENTATION,ANDREW S TANENBAUM   ALBERT S.WOODWELL,PEARSON,550.00,2012-04-03,YES,CERD,,
708,AN EMBEDDED SOFTWARE PRIMER,DAVID E SIMON,PEARSON,555.00,2012-04-03,YES,CERD,,
709,EMBEDDED SYSTEMS – A CONTEMPORARY DESIGN TOOL,JAMES K.PEKOL,WILEY INDIA,459.00,2012-04-03,YES,CERD,,
710,PIC MICROCONTROLLER AND EMBEDDED SYSTEMS -USING ASSEMBLY AND C FOR PIC 18,MUHAMMED ALI MAZID    ROLIND D MCKINLAY         DANNY CAUSEY,PEARSON,620.00,2012-04-03,YES,CERD,,
711,ARM ASSEMBLY LANGUAGE – AN INTRODUCTION,J.R.GIBSON,CENGAGE LEARNING,295.00,2012-04-03,YES,CERD,,
712,COMPLILER DESIGN,G.SUDHA SADASIVAM,SCITECH,300.00,2012-04-03,YES,DONATED BY : DR. K.NAJEEB,,
713,,,,,,,,,
714,LEADERSHIP LESSON FORM THE ANCIENT WORLD,"ARTHUR COTTERELL, ROGER LOWE & IAN SHAW",WILEY,375.00,2012-04-03,YES,DONATED BY : DR. K.NAJEEB,,
715,THE SPRIT OF C -AN INTRODUCITON TO MODERN PROGRAMMING,HENRY MULHISH,JAICO PUBLISHING HOUSE,255.00,2012-07-11,YES,DEPT. FUND,,
716,WML AND WML SCRIPT – A STEP BY STEP TO BUILDING WIRELESS APPLICATIONS,VISHAL KALANTRI               SONAL MUKTI,BPB PUBLICATION,180.00,2012-07-11,YES,DEPT. FUND,,
717,SOME EIMNENT INDIAN SCIENTIST AND TECHNOLOGISTS,K.V.GOPALAKRISHNAN,NCERT PUBLICATIONS,30.00,2012-07-11,YES,DEPT. FUND,,
718,ARTIFICIAL INTELLIGENCE,EBUINE RICH                    KEVIN KNIGHT,TMH,220.00,2012-07-11,YES,DONATED BY :BIJOY SIVAN (AMRITA VIDYAPEEDOM),,
719,APPLYING UML AND PATTERN – AN INTORDUCION OT OBJECT ORIENTED ANALYSIS & DESIGN,CRAIG LARMAN,PRENTICE HALL,900.00,2012-07-11,YES,DONATED BY :BIJOY SIVAN (AMRITA VIDYAPEEDOM),,
720,A  TEXT BOOK OF ELECTICAL TECHNOLOGY,B.L. THERAJA                           A.K. THERAJA,S CHAND,415.00,2012-07-11,YES,STUDENT FINE,,
721,EMBEDDED SYSTEMS,RAJ KAMAL,TMH,415.00,2012-07-11,YES,STUDENT FINE,,
722,PROGRAMMING IN ANSI C - II EDITION,E.BALAGURUSWAMY,TMH,150.00,2012-07-11,YES,STUDENT FINE,,
723,PROGRAMMING IN ANSI C - II EDITION,E.BALAGURUSWAMY,TMH,250.00,2012-07-11,YES,STUDENT FINE,,
724,ENGINEERING MATHEMATICS III,DR.K.S.C,SUDHA PUBLICATIONS,220.00,2012-07-11,YES,STUDENT FINE,,
725,A TEXT BOOK OFBASIC MECHANICAL ENGG.,J BENJAMIN,JALAGANDEESH PUBLICATIONS,130.00,2012-07-11,YES,STUDENT FINE,,
726,ENGINEERING MECHANICS,S.TIMOSHENKO D.H.YOUNG,TMH,,2012-07-11,YES,STUDENT FINE,,
727,"EMBEDDED SYSTEM ARCHITECTURE, PROGRAMMING & DESIGN",RAJKAMAL,TATA MC GRAW HILL,415.00,2012-07-11,YES,STUDENT FINE,,
728,DISCRETE AND CONBINATORIAL MATHEMATICS (AN APPLIED INTRADUCTION),RALPH P.GRIMALDI              B.V.RAMANA,PEARSON EDUCATION,615.00,2012-08-06,YES,DEPARTMENT FUND,,
729,COMPUTER NETWORKING – A TOP DOWN APPROACH FETURING THE INTERNET,JAMES F.KUROSE                  KEITH W.ROSS,PEARSON EDUCATION,575.00,2012-08-06,YES,DEPARTMENT FUND,,
730,DIGITAL INTEGRATED ELECTRONICS,HERBERT TAUB & DONALD SCHILLING,MGH,490.00,2012-08-06,YES,DEPARTMENT FUND,,
731,DIGITAL FUNDAMENTALS,THOMAS  FLOYD,PEARSON EDUCATION,555.00,2012-08-06,YES,DEPARTMENT FUND,,
732,WIRELESS COMMUNICATIONS & NETWORK ARCHITECTURE,YI BANG LIN              IMRICH                    CHLAMATAC,WILEY  INDIA,539.00,2012-08-06,YES,DEPARTMENT FUND,,
733,MACHINE LEARING  (PHOTOCOPY),TOM M MITCHAL,TMH,,2012-08-08,YES,DEPARTMENT FUND,,
734,MACHINE LEARING  (PHOTOCOPY),TOM M MITCHAL,TMH,,2012-08-08,YES,DEPARTMENT FUND,,
735,ENVIRONMENTAL STUDIEDS,DR.B.S.CHOWHAN,UNIVERSITY SCIENCE PRESS DELHI,225.00,2012-08-13,YES,STUDENT FINE,,
736,"ENGINEERING GRAPHICS – UNIQUE METHODS, EASY SOLUTIONS",K.N.ANILKUMAR,ADHYUTYH NARAYAN PUBLISHERS,325.00,2012-08-13,YES,STUDENT FINE,,
737,FOXPRO 2.5 MADE SIMPLE -FOR DOS & WINDOWS,R.K.TAXALI,BPB PUBLICATIONS,180.00,2012-08-13,YES,"MR.RASEEK.C,  AP, CSE",,
738,VISUAL FOXPRO 6 ENTERPRISE DEVELOPMENT,ROD PADDOCK             JOHN V. PETERSEN                RON TELMAGE,BPB PUBLICATIONS,299.00,2012-08-13,YES,"MR.RASEEK.C,  AP, CSE",,
739,"PROGRAMMING LANGUAGES -DESIGN & IMPLEMENTATION (2E) – ADA, LISP, SNOBOL T, APL, TORTRAN 77, VCOBAL, PL/I,PASCAL",TERRENCE W PRATT,PHI LEARNING,,2012-10-03,YES,"MR.RASEEK.C,  AP, CSE",,
740,C HOW TO PROGRAM SISTH EDITION,DEITEL – DEILET,PHI LEARNING,650.00,2012-10-03,YES,"MRS.REENA NAIR  AP, CSE",,
741,COMPUTER BASICS & C PROGRAMMING,V.RAJARAMAN,PHI LEARNING,250.00,2012-10-03,YES,"MRS.REENA NAIR  AP, CSE",,
742,ALL OF C,SMARAJIT GHOSH,PHI LEARNING,295.00,2012-10-03,YES,"MRS.REENA NAIR  AP, CSE",,
743,STATISTICS IN A NUTSHELL – A DESKTOP QUICK REFERENCE,SARATI BOSLAUGH              PAULANDREWS WATTERS,SHROFF PUBLISHERS & DISTRIBUTORS PVT.LTD.,250.00,2012-10-03,YES,DEPARTMENT FUND,,
744,PYTHON ALGORITHMS – MASTERING BASIC ALGORITHMS IN THE PYTHON LANGUAGE,MAGNUS LIE                           HETLAND,A PRESS,325.00,2012-10-03,YES,DEPARTMENT FUND,,
745,NATURAL LANGUAGE PROCESSING,AKSHAR BHARATI                VINCENT GHAITANYA          RAJEEV SANGAL,PHI LEARNING,95.00,2012-10-04,YES,DR.REGHURAJ P.C.,,
746,A COMPLETE GUIDE TO THE GATE- COMPUTER SCINECE & ENGINEERIGN,TRISHNAS,PERARSON,899.00,2012-10-08,YES,,,
747,DATA STRUCTURES AND ALGORITHMS,"ALFRED V AHO, JOHN E HOPCRAFT, JEFFERY D ULLMAN",PEARSON,535.00,2012-10-08,YES,,,
748,A BRAIN FRIENDLY GUIDE HEAD FIRST PYTHON,PAUL BARRY,OREILLY,500.00,2012-10-08,YES,,,
749,ELEMENTS OF INFORMATION THEORY,THOMAS M COVER      JOY A THOMAS,WILEY STUDENT EDITION,489.00,2012-10-08,YES,,,
750,INTRODUCTION TO INFORMATION RETREVAL,CHRISHOPHER D MANNING            PRABHAKAR  RAGHAVAN HIRISHCH SCHUTZE,CAMBRIDGE UNIVERSITY PRESS,495.00,2012-10-08,YES,,,
751,ELEMENTARY NUMBER THEORY,DAVID M BURTON,TMH,425.00,2012-10-08,YES,,,
752,INTRODUCTION TO GRAPH THEORY,GARY CHARTRAND & PING ZHANG,TMH,250.00,2012-10-08,YES,,,
753,BASIC ELECTRONICS & LINEAR CIRCUITS,BHARGAVA                               KULSHRE SUTHA                  GUPTA,TMH,299.00,2012-10-08,YES,,,
754,ELECTRONIC DEVICES & CIRCUIT,S.SALIVHANAN                      N.SURESHKUMAR,TMH,395.00,2012-10-08,YES,,,
755,ELECTRONIC  CIRCUITS – THE COMPUTER ENGINEERS PRESPECTIVE,U.B.MAHADEVA SWAMY & N.NATTARASU,,385.00,2012-10-08,YES,,,
756,ELECTRONIC  PRINCIPLES,ALBERT MALVINO      DAVID  J.BATES,TMH,550.00,2012-10-08,YES,,,
757,ELECTRONIC CIRCUITS,DONALD L SCHILLING         CHARLES BELOVE,THH,630.00,2012-10-08,YES,,,
758,ADVANCED MICROPROCESSORS AND PERIPHERALS,K.M.BHURCHANDI               A.K.RAY,TMH,475.00,2012-10-08,YES,,,
759,THE X86 MICROPROCESSORS-ARCHITECTURE PROGRAMMING AND INTERFACING (8086 TO PENTIUM,LYLA B. DAS,,445.00,2012-10-08,YES,,,
760,SOFTWARE PROJECT MANAGEMENT,"BOB HUGHES, MIKE COTTEREL, RAJEB MALL",TMH,485.00,2012-10-08,YES,,,
761,DESIGN PATTERN EXPALINED – A NEW PRESEPECTIVE ON OBJECT ORIENTED DESIGN,ALAN SHALLOWAY              JAMES R. TROTT,PEARSON,399.00,2012-10-08,YES,,,
762,SOFTWARE ARCHITECTURE ORGANIZATIONAL PRINCIPLES AND PATTERNS,DAVID M.DIKEL                      DAVID KANE                           JAMES R.WILSON,PEARSON,175.00,2012-10-08,YES,,,
763,SOFTWARE SYSTEMS ARCHITECTURE,NICK ROANSKI               EON WOODS,PEARSON,565.00,2012-10-08,YES,,,
764,NEURAL NETWORKS IN COMPUTER INTELLEGENCE,LIMUN FU,TMH,450.00,2012-10-08,YES,,,
765,NEURAL NETWORKS AND LEARNING MACHINES,SIMON HAYKIN,PHI LEARNING,450.00,2012-10-08,YES,,,
766,APPLIED STATISTICS AND PRBABILITY FOR ENGINEERS,DOUGLAS C. MONTGOMERY                      GEORGE RUNGER,WILEY,559.00,2012-10-08,YES,,,
767,TECHNICAL COMMUNICATION - PRINCIPLES AND PRACTICE,MEENAKSHI RAMAN & SANGEETH SHARMA,OXFORD UNIVERSITY PRESS,365.00,2012-10-08,YES,,,
768,RANDOMIZED ALGORITHMS,RAJEEV MOTWANI                PRABAKAR RAGHAVAN,CAMBRIDGE UNIVERSITY PRESS,595.00,2012-10-08,YES,,,
769,FUZZY LOGIC – WITH ENGINEERING APPLICATIONS,THIOMOTHY J POSS,WILEY,589.00,2012-10-08,YES,,,
770,OPERATING SYSTEMS,"GARY NUTT,                  NABENDU CHAKI,                SARMISTHA NEOGY",PEARSON,630.00,2012-10-08,YES,,,
771,ALGORITHMS,"SANJAY DASGUPTA                CHRISTOS PAPPADI MINTRIOUS, UMESH VAZIRANI",TMH,400.00,2012-10-08,YES,,,
772,FUNDAMENTALS OF PHYSCIS,"HALLIDAY, RESNICK      WALKER",WILEY,639.00,2012-10-08,YES,,,
773,GRAPH THEORY WITH APPLICATION,DR.SUKHENDU DEY,SHROFF PUBLISHERS & DISTRIBUTORS PVT.LTD.,300.00,2012-10-08,YES,,,
774,DISCRETE  MATHEMATICS THIRD EDITION,LIPSHUTUZ                              LIPSON,TMH,425.00,2012-10-08,YES,,,
775,MASTERING TECHNICAL MATHEMATICS,STAN GIBILISCO        NORMAN CROWHUST,TMH,,,,,,
776,INTRODUCTION TO ALGORITHMS,THOMAS H CORMEN           CHARLES E LEISERSON     RONALD L RIVEST                CLIFFORD STEIN,PHI LEARNING,435.00,2012-10-08,YES,,,
777,MODERN COMPILER IMPLEMENTATION IN C REVISED EDITION,ANDREW W APPEL,CAMBRIDGE UNIVERSITY PRESS,445.00,2012-10-08,YES,,,
778,ENGINEERING ECONOMICS,R.PANEERSELVAM,PHI LEARNING,195.00,2012-10-08,YES,,,
779,ADVANCED COMPUTER ARCHITECTURE,KAI HWANG                             NARESH POTWANI,TMH,675.00,2012-10-08,YES,,,
780,INTRODUCTION TO EMBEDDED SYSTEMS,SHIBU K.V.,TMH,395.00,2012-10-08,YES,,,
781,COMPUTER NETWORKS – A SYSTEMS APPROACH,PETERSON                               DAVIE,MORGAN KANFMAN,525.00,2012-10-08,YES,,,
782,EMBEDDED SYSTEM DESIGN – A UNIFIED HARDWARE/SOFTWARE INTRODUCTION,,WILEY,389.00,2012-10-08,YES,,,
783,SIGNALS & SYSTEMS,P.RAMAKRISHNA RAO,TMH,375.00,2012-10-08,YES,,,
784,WIRELESS COMMUNICATIONS & NETWORKS,WILLIAM STALLINGS,PEARSON,525.00,2012-10-08,YES,,,
785,SIGNALS & SYSTEMS,SIMON HAYKIN                       BARRY VAN VEEN,WILEY,375.00,2012-10-08,YES,,,
786,SYSTEM SOFTWARE - AN INTRODUCTION TO SYSTEMS PROGRAMMING,LELAND L BECK                    D.MANJULA,PEARSON,499.00,2012-10-08,YES,,,
787,SYSTEM PROGRAMMING,D.M. DHAMDHERE,TMH,465.00,2012-10-08,YES,,,
788,THEORY OF COMPUTATION,MICHAL SIPSER,CENGAGE LEARNING,270.00,2012-10-08,YES,,,
789,AN INTRODUCTION TO FORMAL LANGUAGES AND AUTOMATA,NAROSA,PETER LINZ,325.00,2012-10-08,YES,,,
790,PROGRAMMING IN C -A COMPUTER INTRODUCTION OT HE C PROGRAMMING LANGUAGE,STEPHEN G.KOCHAN,PEARSON,375.00,2012-10-08,YES,,,
791,COMPILER SYSTEM DESIGN – SYSTEM ON CHIP,MICHEL J.FLYNN                    WAYNE LUCK,WILEY,,2012-10-08,YES,,,
792,DIGITAL LOGIC AND COMPUTER DESIGN,M.MORRIS MANO,PEARSON,425.00,2012-10-08,YES,,,
793,SWITCHING AND FINITI ATUOMATO THEORY,ZVI KOHAVI                             NEERAJ K JHA,,495.00,2012-10-08,YES,,,
794,DIGITAL FUNDAMENTALS,THOMAS L. FLOYD,PEARSON,599.00,2012-10-08,YES,,,
795,ADHOC WIRELESS NETWORKS -ARCHITECTURES AND PROTOCOL,C.SIVA RAM MURTHY  B.S. MANOJ,PEARSON,699.00,2012-10-08,YES,,,
796,PROGRAMMING WITH JAVA – A PRIMER,BALAGURUSWAMY,TMH,340.00,2012-10-08,YES,,,
797,ONBJECT ORIENTED ANALYSIS DESIGNAND IMPLEMENTATATION – AN INTEGRATED APPROACH,DATHAN AND RAMNATH,UNIVERSITY PRESS,395.00,2012-10-08,YES,,,
798,HIGH PERFORMANCE COMMUNICATION NETWORKS,JEAN WAKAND                       VARAIYA,ELSEVIER,450.00,2012-10-08,YES,,,
